,Név,Típus,Megye,Kistérség,Nép.,Irsz.
455,Csajág,község,Veszprém,Balatonalmádi,889,8163
456,Csákány,község,Somogy,Marcali,287,8735
457,Csákánydoroszló,község,Vas,Körmendi,1785,9919
458,Csákberény,község,Fejér,Móri,1242,8073
459,Csákvár,város,Fejér,Bicskei,5316,8083
460,Csanádalberti,község,Csongrád,Makói,496,6915
461,Csanádapáca,község,Békés,Orosházi,2877,5662
462,Csanádpalota,város,Csongrád,Makói,3309,6913
463,Csánig,község,Vas,Sárvári,438,9654
464,Csány,község,Heves,Hatvani,4787,3015
465,Csányoszró,község,Baranya,Sellyei,718,7964
466,Csanytelek,község,Csongrád,Csongrádi,2975,6647
467,Csapi,község,Zala,Nagykanizsai,184,8756
468,Csapod,község,Győr-Moson-Sopron,Sopron–Fertődi,572,9372
469,Csárdaszállás,község,Békés,Békési,545,5621
470,Csarnóta,község,Baranya,Siklósi,149,7811
471,Csaroda,község,Szabolcs-Szatmár-Bereg,Vásárosnaményi,654,4844
472,Császár,község,Komárom-Esztergom,Kisbéri,1926,2858
473,Császártöltés,község,Bács-Kiskun,Kiskőrösi,2648,6239
474,Császló,község,Szabolcs-Szatmár-Bereg,Fehérgyarmati,387,4973
475,Csátalja,község,Bács-Kiskun,Bajai,1732,6523
476,Csatár,község,Zala,Zalaegerszegi,568,8943
477,Csataszög,község,Jász-Nagykun-Szolnok,Szolnoki,314,5064
478,Csatka,község,Komárom-Esztergom,Kisbéri,309,2888
479,Csávoly,község,Bács-Kiskun,Bajai,2061,6448
480,Csebény,község,Baranya,Szigetvári,117,7935
481,Csécse,község,Nógrád,Pásztói,994,3052
482,Csegöld,község,Szabolcs-Szatmár-Bereg,Fehérgyarmati,677,4742
483,Csehbánya,község,Veszprém,Ajkai,283,8445
484,Csehi,község,Vas,Vasvári,308,9833
485,Csehimindszent,község,Vas,Vasvári,422,9834
486,Csém,község,Komárom-Esztergom,Komáromi,388,2949
487,Csemő,község,Pest,Ceglédi,4273,2713
488,Csempeszkopács,község,Vas,Szombathelyi,306,9764
489,Csengele,község,Csongrád,Kisteleki,2049,6765
490,Csenger,város,Szabolcs-Szatmár-Bereg,Csengeri,5211,4765
491,Csengersima,község,Szabolcs-Szatmár-Bereg,Csengeri,707,4743
492,Csengerújfalu,község,Szabolcs-Szatmár-Bereg,Csengeri,892,4764
493,Csengőd,község,Bács-Kiskun,Kiskőrösi,2323,6222
494,Csénye,község,Vas,Sárvári,636,9611
495,Csenyéte,község,Borsod-Abaúj-Zemplén,Encsi,393,3837
496,Csép,község,Komárom-Esztergom,Kisbéri,363,2946
497,Csépa,község,Jász-Nagykun-Szolnok,Kunszentmártoni,1866,5475
498,Csepreg,város,Vas,Csepregi,3612,9735
499,Csér,község,Győr-Moson-Sopron,Sopron–Fertődi,47,9375
500,Cserdi,község,Baranya,Szentlőrinci,350,7683
501,Cserénfa,község,Somogy,Kaposvári,243,7472
502,Cserépfalu,község,Borsod-Abaúj-Zemplén,Mezőkövesdi,1095,3413
503,Cserépváralja,község,Borsod-Abaúj-Zemplén,Mezőkövesdi,553,3417
504,Cserháthaláp,község,Nógrád,Balassagyarmati,411,2694
505,Cserhátsurány,község,Nógrád,Balassagyarmati,960,2676
506,Cserhátszentiván,község,Nógrád,Pásztói,170,3066
507,Cserkeszőlő,község,Jász-Nagykun-Szolnok,Kunszentmártoni,2231,5465
508,Cserkút,község,Baranya,Pécsi,430,7673
509,Csernely,község,Borsod-Abaúj-Zemplén,Ózdi,958,3648
510,Cserszegtomaj,község,Zala,Keszthely–Hévízi,2025,8372
511,Csertalakos,község,Zala,Lenti,48,8951
512,Csertő,község,Baranya,Szigetvári,448,7900
513,Csesznek,község,Veszprém,Zirci,588,8419
514,Csesztreg,község,Zala,Lenti,854,8973
515,Csesztve,község,Nógrád,Balassagyarmati,330,2678
516,Csetény,község,Veszprém,Zirci,2068,8417
517,Csévharaszt,község,Pest,Monori,1868,2212
518,Csibrák,község,Tolna,Dombóvári,430,7225
519,Csikéria,község,Bács-Kiskun,Bácsalmási,995,6424
520,Csikóstőttős,község,Tolna,Dombóvári,956,7341
521,Csikvánd,község,Győr-Moson-Sopron,Téti,502,9127
522,Csincse,község,Borsod-Abaúj-Zemplén,Mezőkövesdi,623,3442
523,Csipkerek,község,Vas,Vasvári,410,9836
524,Csitár,község,Nógrád,Balassagyarmati,449,2673
525,Csobád,község,Borsod-Abaúj-Zemplén,Encsi,730,3848
526,Csobaj,község,Borsod-Abaúj-Zemplén,Tokaji,808,3927
527,Csobánka,község,Pest,Szentendrei,2855,2014
528,Csókakő,község,Fejér,Móri,1072,8074
529,Csokonyavisonta,község,Somogy,Barcsi,1787,7555
530,Csokvaomány,község,Borsod-Abaúj-Zemplén,Ózdi,951,3647
531,Csolnok,község,Komárom-Esztergom,Dorogi,3401,2521
532,Csólyospálos,község,Bács-Kiskun,Kiskunmajsai,1893,6135
533,Csoma,község,Somogy,Kaposvári,455,7253
534,Csomád,község,Pest,Veresegyházi,866,2161
535,Csombárd,község,Somogy,Kaposvári,310,7432
536,Csongrád,város,Csongrád,Csongrádi,18713,6640
537,Csonkahegyhát,község,Zala,Zalaegerszegi,346,8918
538,Csonkamindszent,község,Baranya,Szentlőrinci,176,7940
539,Csopak,község,Veszprém,Balatonfüredi,1577,8229
540,Csór,község,Fejér,Székesfehérvári,1679,8041
541,Csorna,város,Győr-Moson-Sopron,Csornai,10810,9300
542,Csorvás,város,Békés,Orosházi,5738,5920
543,Csót,község,Veszprém,Pápai,1118,8558
544,Csöde,község,Zala,Zalaegerszegi,90,8991
545,Csögle,község,Veszprém,Ajkai,729,8495
546,Csökmő,nagyközség,Hajdú-Bihar,Berettyóújfalui,2178,4145
547,Csököly,község,Somogy,Kaposvári,1161,7526
548,Csömend,község,Somogy,Marcali,336,8700
549,Csömödér,község,Zala,Lenti,667,8957
550,Csömör,nagyközség,Pest,Gödöllői,7510,2141
551,Csönge,község,Vas,Celldömölki,413,9513
552,Csörnyeföld,község,Zala,Letenyei,483,8873
553,Csörög,község,Pest,Váci,1528,2135
554,Csörötnek,község,Vas,Szentgotthárdi,935,9962
555,Csősz,község,Fejér,Abai,1053,8122
556,Csővár,község,Pest,Váci,704,2615
557,Csurgó,város,Somogy,Csurgói,5783,8840
558,Csurgónagymarton,község,Somogy,Csurgói,214,8840
559,Dabas,város,Pest,Dabasi,16018,2370
560,Dabronc,község,Veszprém,Sümegi,497,8345
561,Dabrony,község,Veszprém,Ajkai,403,8485
562,Dad,község,Komárom-Esztergom,Oroszlányi,1093,2854
563,Dág,község,Komárom-Esztergom,Dorogi,993,2522
564,Dáka,község,Veszprém,Pápai,622,8592
565,Dalmand,község,Tolna,Dombóvári,1470,7211
566,Damak,község,Borsod-Abaúj-Zemplén,Edelényi,245,3780
567,Dámóc,község,Borsod-Abaúj-Zemplén,Bodrogközi,442,3978
568,Dánszentmiklós,község,Pest,Ceglédi,2691,2735
569,Dány,község,Pest,Gödöllői,4249,2118
570,Daraboshegy,község,Vas,Körmendi,105,9917
571,Darány,község,Somogy,Barcsi,1006,7988
572,Darnó,község,Szabolcs-Szatmár-Bereg,Fehérgyarmati,160,4737
573,Darnózseli,község,Győr-Moson-Sopron,Mosonmagyaróvári,1603,9232
574,Daruszentmiklós,község,Fejér,Dunaújvárosi,1347,2423
575,Darvas,község,Hajdú-Bihar,Berettyóújfalui,677,4144
576,Dávod,község,Bács-Kiskun,Bajai,2227,6524
577,Debercsény,község,Nógrád,Balassagyarmati,100,2694
578,Debrecen,"mszékh., m.jog",Hajdú-Bihar,Debreceni,205881,4000
579,Debréte,község,Borsod-Abaúj-Zemplén,Edelényi,34,3825
580,Decs,nagyközség,Tolna,Szekszárdi,4302,7144
581,Dédestapolcsány,község,Borsod-Abaúj-Zemplén,Kazincbarcikai,1641,3643
582,Dég,község,Fejér,Enyingi,2373,8135
583,Dejtár,község,Nógrád,Balassagyarmati,1505,2649
584,Délegyháza,község,Pest,Ráckevei,2532,2337
585,Demecser,város,Szabolcs-Szatmár-Bereg,Ibrány–Nagyhalászi,4551,4516
586,Demjén,község,Heves,Egri,2509,3395
587,Dencsháza,község,Baranya,Szigetvári,622,7915
588,Dénesfa,község,Győr-Moson-Sopron,Kapuvári,390,9365
589,Derecske,város,Hajdú-Bihar,Derecske–Létavértesi,9297,4130
590,Derekegyház,község,Csongrád,Szentesi,1851,6621
591,Deszk,község,Csongrád,Szegedi,3392,6772
592,Detek,község,Borsod-Abaúj-Zemplén,Encsi,326,3834
593,Detk,község,Heves,Gyöngyösi,2809,3275
594,Dévaványa,város,Békés,Szeghalmi,8895,5510
595,Devecser,város,Veszprém,Ajkai,5211,8460
596,Dinnyeberki,község,Baranya,Szentlőrinci,115,7683
597,Diósberény,község,Tolna,Tamási,403,7072
598,Diósd,város,Pest,Budaörsi,6307,2049
599,Diósjenő,község,Nógrád,Rétsági,2864,2643
600,Dióskál,község,Zala,Keszthely–Hévízi,533,8764
601,Diósviszló,község,Baranya,Siklósi,716,7817
602,Doba,község,Veszprém,Ajkai,586,8482
603,Doboz,nagyközség,Békés,Békéscsabai,4564,5624
604,Dobri,község,Zala,Lenti,211,8874
605,Dobronhegy,község,Zala,Zalaegerszegi,159,8917
606,Dóc,község,Csongrád,Szegedi,806,6766
607,Domaháza,község,Borsod-Abaúj-Zemplén,Ózdi,990,3627
608,Domaszék,község,Csongrád,Szegedi,4426,6781
609,Dombegyház,nagyközség,Békés,Mezőkovácsházi,2410,5836
610,Dombiratos,község,Békés,Mezőkovácsházi,752,5745
611,Dombóvár,város,Tolna,Dombóvári,20841,7200
612,Dombrád,város,Szabolcs-Szatmár-Bereg,Kisvárdai,4269,4492
613,Domony,község,Pest,Aszódi,2005,2182
614,Domoszló,község,Heves,Gyöngyösi,4022,3263
615,Dormánd,község,Heves,Füzesabonyi,2006,3374
616,Dorog,város,Komárom-Esztergom,Dorogi,12636,2510
617,Dorogháza,község,Nógrád,Bátonyterenyei,1266,3153
618,Dozmat,község,Vas,Szombathelyi,179,9791
619,Döbörhegy,község,Vas,Körmendi,202,9914
620,Döbröce,község,Zala,Zalaszentgróti,94,8357
621,Döbrököz,község,Tolna,Dombóvári,2163,7228
622,Döbrönte,község,Veszprém,Pápai,268,8597
623,Döge,község,Szabolcs-Szatmár-Bereg,Kisvárdai,2237,4495
624,Dömös,község,Komárom-Esztergom,Esztergomi,1120,2027
625,Dömsöd,nagyközség,Pest,Ráckevei,5777,2344
626,Dör,község,Győr-Moson-Sopron,Csornai,608,9147
627,Dörgicse,község,Veszprém,Balatonfüredi,269,8244
628,Döröske,község,Vas,Körmendi,115,9913
629,Dötk,község,Zala,Zalaszentgróti,28,8799
630,Dövény,község,Borsod-Abaúj-Zemplén,Kazincbarcikai,286,3721
631,Drágszél,község,Bács-Kiskun,Kalocsai,394,6342
632,Drávacsehi,község,Baranya,Siklósi,251,7851
633,Drávacsepely,község,Baranya,Siklósi,238,7846
634,Drávafok,község,Baranya,Sellyei,541,7967
635,Drávagárdony,község,Somogy,Barcsi,164,7977
636,Drávaiványi,község,Baranya,Sellyei,246,7960
637,Drávakeresztúr,község,Baranya,Sellyei,163,7967
638,Drávapalkonya,község,Baranya,Siklósi,277,7851
639,Drávapiski,község,Baranya,Siklósi,97,7843
640,Drávaszabolcs,község,Baranya,Siklósi,711,7851
641,Drávaszerdahely,község,Baranya,Siklósi,199,7847
642,Drávasztára,község,Baranya,Sellyei,442,7960
643,Drávatamási,község,Somogy,Barcsi,370,7979
644,Drégelypalánk,község,Nógrád,Balassagyarmati,1680,2646
645,Dubicsány,község,Borsod-Abaúj-Zemplén,Ózdi,314,3635
646,Dudar,község,Veszprém,Zirci,1726,8416
647,Duka,község,Vas,Celldömölki,277,9556
648,Dunaalmás,község,Komárom-Esztergom,Tatai,1698,2545
649,Dunabogdány,község,Pest,Szentendrei,3012,2023
650,Dunaegyháza,község,Bács-Kiskun,Kunszentmiklósi,1536,6323
651,Dunafalva,község,Bács-Kiskun,Bajai,1003,7713
652,Dunaföldvár,város,Tolna,Paksi,9286,7020
653,Dunaharaszti,város,Pest,Ráckevei,16468,2330
654,Dunakeszi,város,Pest,Dunakeszi,29430,2120
655,Dunakiliti,község,Győr-Moson-Sopron,Mosonmagyaróvári,1761,9225
656,Dunapataj,nagyközség,Bács-Kiskun,Kalocsai,3673,6328
657,Dunaremete,község,Győr-Moson-Sopron,Mosonmagyaróvári,248,9235
658,Dunaszeg,község,Győr-Moson-Sopron,Győri,1729,9174
659,Dunaszekcső,község,Baranya,Mohácsi,2191,7712
660,Dunaszentbenedek,község,Bács-Kiskun,Kalocsai,955,6333
661,Dunaszentgyörgy,község,Tolna,Paksi,2661,7135
662,Dunaszentmiklós,község,Komárom-Esztergom,Tatai,423,2897
663,Dunaszentpál,község,Győr-Moson-Sopron,Győri,646,9175
664,Dunasziget,község,Győr-Moson-Sopron,Mosonmagyaróvári,1463,9226
665,Dunatetétlen,község,Bács-Kiskun,Kalocsai,603,6325
666,Dunaújváros,m.jog. város,Fejér,Dunaújvárosi,52794,2400
667,Dunavarsány,város,Pest,Ráckevei,6022,2336
668,Dunavecse,város,Bács-Kiskun,Kunszentmiklósi,4237,6087
669,Dusnok,község,Bács-Kiskun,Kalocsai,3285,6353
670,Dúzs,község,Tolna,Tamási,325,7224
671,Ebergőc,község,Győr-Moson-Sopron,Sopron–Fertődi,139,9451
672,Ebes,község,Hajdú-Bihar,Hajdúszoboszlói,4473,4211
673,Écs,község,Győr-Moson-Sopron,Pannonhalmi,1762,9083
674,Ecséd,község,Heves,Hatvani,4160,3013
675,Ecseg,község,Nógrád,Pásztói,1282,3053
676,Ecsegfalva,község,Békés,Szeghalmi,1446,5515
677,Ecseny,község,Somogy,Kaposvári,283,7457
678,Ecser,nagyközség,Pest,Monori,3252,2233
679,Edde,község,Somogy,Kaposvári,248,7443
680,Edelény,város,Borsod-Abaúj-Zemplén,Edelényi,11168,3780
681,Edve,község,Győr-Moson-Sopron,Kapuvári,144,9343
682,Eger,"mszékh., m.jog",Heves,Egri,56696,3300
683,Egerág,község,Baranya,Pécsi,1004,7763
684,Egeralja,község,Veszprém,Ajkai,268,8497
685,Egeraracsa,község,Zala,Keszthely–Hévízi,371,8765
686,Egerbakta,község,Heves,Egri,3238,3321
687,Egerbocs,község,Heves,Bélapátfalvai,1595,3337
688,Egercsehi,község,Heves,Bélapátfalvai,1039,3341
689,Egerfarmos,község,Heves,Füzesabonyi,2379,3379
690,Egerlövő,község,Borsod-Abaúj-Zemplén,Mezőkövesdi,649,3461
691,Egerszalók,község,Heves,Egri,2311,3394
692,Egerszólát,község,Heves,Egri,2610,3328
693,Égerszög,község,Borsod-Abaúj-Zemplén,Edelényi,79,3757
694,Egervár,község,Zala,Zalaegerszegi,1063,8913
695,Egervölgy,község,Vas,Vasvári,410,9684
696,Egyed,község,Győr-Moson-Sopron,Csornai,588,9314
697,Egyek,nagyközség,Hajdú-Bihar,Balmazújvárosi,5527,4069
698,Egyházasdengeleg,község,Nógrád,Pásztói,510,3043
699,Egyházasfalu,község,Győr-Moson-Sopron,Sopron–Fertődi,922,9473
700,Egyházasgerge,község,Nógrád,Salgótarjáni,850,3185
701,Egyházasharaszti,község,Baranya,Siklósi,336,7824
702,Egyházashetye,község,Vas,Celldömölki,425,9554
703,Egyházashollós,község,Vas,Körmendi,580,9781
704,Egyházaskesző,község,Veszprém,Pápai,602,8523
705,Egyházaskozár,község,Baranya,Komlói,878,7347
706,Egyházasrádóc,község,Vas,Körmendi,1355,9783
707,Elek,város,Békés,Gyulai,5567,5742
708,Ellend,község,Baranya,Pécsi,230,7744
709,Előszállás,nagyközség,Fejér,Dunaújvárosi,2602,2424
710,Emőd,város,Borsod-Abaúj-Zemplén,Miskolci,5474,3432
711,Encs,város,Borsod-Abaúj-Zemplén,Encsi,7052,3860
712,Encsencs,község,Szabolcs-Szatmár-Bereg,Nyírbátori,2061,4374
713,Endrefalva,község,Nógrád,Szécsényi,1278,3165
714,Endrőc,község,Baranya,Szigetvári,406,7973
715,Enese,község,Győr-Moson-Sopron,Győri,1780,9143
716,Enying,város,Fejér,Enyingi,7166,8130
717,Eperjes,község,Csongrád,Szentesi,668,6624
718,Eperjeske,község,Szabolcs-Szatmár-Bereg,Kisvárdai,1269,4646
719,Eplény,község,Veszprém,Zirci,489,8413
720,Epöl,község,Komárom-Esztergom,Dorogi,661,2526
721,Ercsi,város,Fejér,Ercsi,8407,2451
722,Érd,m.jog város,Pest,Budaörsi,58117,2030
723,Erdőbénye,község,Borsod-Abaúj-Zemplén,Tokaji,1298,3932
724,Erdőhorváti,község,Borsod-Abaúj-Zemplén,Sárospataki,650,3935
725,Erdőkertes,község,Pest,Veresegyházi,6024,2113
726,Erdőkövesd,község,Heves,Pétervásárai,1718,3252
727,Erdőkürt,község,Nógrád,Pásztói,609,2176
728,Erdősmárok,község,Baranya,Mohácsi,93,7735
729,Erdősmecske,község,Baranya,Pécsváradi,417,7723
730,Erdőtarcsa,község,Nógrád,Pásztói,624,2177
731,Erdőtelek,község,Heves,Hevesi,4491,3358
732,Erk,község,Heves,Hevesi,2168,3295
733,Érpatak,község,Szabolcs-Szatmár-Bereg,Nagykállói,1855,4245
734,Érsekcsanád,község,Bács-Kiskun,Bajai,2897,6347
735,Érsekhalma,község,Bács-Kiskun,Bajai,720,6348
736,Érsekvadkert,község,Nógrád,Balassagyarmati,3812,2659
737,Értény,község,Tolna,Tamási,759,7093
738,Erzsébet,község,Baranya,Pécsváradi,338,7661
739,Esztár,község,Hajdú-Bihar,Berettyóújfalui,1412,4124
740,Eszteregnye,község,Zala,Nagykanizsai,746,8882
741,Esztergályhorváti,község,Zala,Keszthely–Hévízi,452,8742
742,Esztergom,város,Komárom-Esztergom,Esztergomi,29769,2500
743,Ete,község,Komárom-Esztergom,Kisbéri,609,2947
744,Etes,község,Nógrád,Salgótarjáni,1528,3136
745,Etyek,nagyközség,Fejér,Bicskei,3783,2091
746,Fábiánháza,község,Szabolcs-Szatmár-Bereg,Mátészalkai,1919,4354
747,Fábiánsebestyén,község,Csongrád,Szentesi,2317,6625
748,Fácánkert,község,Tolna,Szekszárdi,765,7136
749,Fadd,nagyközség,Tolna,Szekszárdi,4499,7133
750,Fáj,község,Borsod-Abaúj-Zemplén,Encsi,289,3865
751,Fajsz,község,Bács-Kiskun,Kalocsai,1901,6352
752,Fancsal,község,Borsod-Abaúj-Zemplén,Encsi,371,3855
753,Farád,község,Győr-Moson-Sopron,Csornai,1917,9321
754,Farkasgyepű,község,Veszprém,Pápai,441,8582
755,Farkaslyuk,község,Borsod-Abaúj-Zemplén,Ózdi,1981,3608
756,Farmos,község,Pest,Nagykátai,3653,2765
757,Fazekasboda,község,Baranya,Pécsváradi,210,7732
758,Fedémes,község,Heves,Pétervásárai,862,3255
759,Fegyvernek,város,Jász-Nagykun-Szolnok,Törökszentmiklósi,7006,5231
760,Fehérgyarmat,város,Szabolcs-Szatmár-Bereg,Fehérgyarmati,8932,4900
761,Fehértó,község,Győr-Moson-Sopron,Csornai,468,9163
762,Fehérvárcsurgó,község,Fejér,Móri,1860,8052
763,Feked,község,Baranya,Mohácsi,214,7724
764,Feketeerdő,község,Győr-Moson-Sopron,Mosonmagyaróvári,404,9211
765,Felcsút,község,Fejér,Bicskei,1669,8086
766,Feldebrő,község,Heves,Füzesabonyi,2652,3352
767,Felgyő,község,Csongrád,Csongrádi,1472,6645
768,Felpéc,község,Győr-Moson-Sopron,Téti,848,9122
769,Felsőberecki,község,Borsod-Abaúj-Zemplén,Bodrogközi,325,3985
770,Felsőcsatár,község,Vas,Szombathelyi,474,9794
771,Felsődobsza,község,Borsod-Abaúj-Zemplén,Szikszói,983,3847
772,Felsőegerszeg,község,Baranya,Sásdi,159,7370
773,Felsőgagy,község,Borsod-Abaúj-Zemplén,Encsi,165,3837
774,Felsőjánosfa,község,Vas,Őriszentpéteri,213,9934
775,Felsőkelecsény,község,Borsod-Abaúj-Zemplén,Kazincbarcikai,398,3722
776,Felsőlajos,község,Bács-Kiskun,Kecskeméti,981,6055
777,Felsőmarác,község,Vas,Őriszentpéteri,317,9918
778,Felsőmocsolád,község,Somogy,Kaposvári,559,7456
779,Felsőnána,község,Tolna,Szekszárdi,705,7175
780,Felsőnyárád,község,Borsod-Abaúj-Zemplén,Kazincbarcikai,1060,3721
781,Felsőnyék,község,Tolna,Tamási,1131,7099
782,Felsőörs,község,Veszprém,Balatonalmádi,1249,8227
783,Felsőpáhok,község,Zala,Keszthely–Hévízi,579,8380
784,Felsőpakony,nagyközség,Pest,Gyáli,2989,2363
785,Felsőpetény,község,Nógrád,Rétsági,768,2611
786,Felsőrajk,község,Zala,Pacsai,803,8767
787,Felsőregmec,község,Borsod-Abaúj-Zemplén,Sátoraljaújhelyi,251,3989
788,Felsőszenterzsébet,község,Zala,Lenti,16,8973
789,Felsőszentiván,község,Bács-Kiskun,Bajai,2028,6447
790,Felsőszentmárton,község,Baranya,Sellyei,1094,7968
791,Felsőszölnök,község,Vas,Szentgotthárdi,659,9985
792,Felsőtárkány,község,Heves,Egri,7733,3324
793,Felsőtelekes,község,Borsod-Abaúj-Zemplén,Kazincbarcikai,808,3735
794,Felsőtold,község,Nógrád,Pásztói,175,3067
795,Felsővadász,község,Borsod-Abaúj-Zemplén,Szikszói,553,3814
796,Felsőzsolca,város,Borsod-Abaúj-Zemplén,Miskolci,7150,3561
797,Fényeslitke,község,Szabolcs-Szatmár-Bereg,Kisvárdai,2468,4621
798,Fenyőfő,község,Győr-Moson-Sopron,Pannonhalmi,147,8432
799,Ferencszállás,község,Csongrád,Makói,638,6774
800,Fertőboz,község,Győr-Moson-Sopron,Sopron–Fertődi,255,9493
801,Fertőd,város,Győr-Moson-Sopron,Sopron–Fertődi,3406,9431
802,Fertőendréd,község,Győr-Moson-Sopron,Sopron–Fertődi,635,9442
803,Fertőhomok,község,Győr-Moson-Sopron,Sopron–Fertődi,524,9492
804,Fertőrákos,község,Győr-Moson-Sopron,Sopron–Fertődi,2182,9421
805,Fertőszentmiklós,város,Győr-Moson-Sopron,Sopron–Fertődi,3844,9444
806,Fertőszéplak,község,Győr-Moson-Sopron,Sopron–Fertődi,1180,9436
807,Fiad,község,Somogy,Tabi,187,7282
808,Filkeháza,község,Borsod-Abaúj-Zemplén,Sátoraljaújhelyi,104,3994
809,Fityeház,község,Zala,Nagykanizsai,737,8835
810,Foktő,község,Bács-Kiskun,Kalocsai,1707,6331
811,Folyás,község,Hajdú-Bihar,Polgári,405,4090
812,Fonó,község,Somogy,Kaposvári,359,7271
813,Fony,község,Borsod-Abaúj-Zemplén,Abaúj–Hegyközi,421,3893
814,Fonyód,város,Somogy,Fonyódi,5257,8640
815,Forráskút,község,Csongrád,Mórahalmi,2321,6793
816,Forró,község,Borsod-Abaúj-Zemplén,Encsi,2398,3849
